Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV4, URL: http://60.7.56.33:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: CCTV4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV4, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: CCTV4, URL: http://123.113.189.90:8001/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1498 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV4, URL: http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: CCTV4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV4, URL: http://115.48.62.61:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5277 ms
Name: CCTV4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV4, URL: http://114.254.82.176:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV4, URL: http://123.113.189.90:8001/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1498 ms
Name: CCTV4, URL: http://175.173.198.22:9020/udp/232.0.0.201:1234$订阅源, Date: None, Resolution: None, Response Time: 5014 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1387 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV4, URL: http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: CCTV4, URL: http://124.230.56.119:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: CCTV4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: CCTV4, URL: http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV5, URL: http://101.23.216.69:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5228 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 3167 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: CCTV5, URL: http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV5, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx8B7CfRe%2F%2FO6zGmeA2ZgpMY9bhCQytmavBFN3FZVKzmu&Fsv_cid=4294&FvSeid=14939911&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV5, URL: http://223.166.234.19:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV5, URL: http://221.221.162.225:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5228 ms
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 4573 ms
Name: CCTV5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1387 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: CCTV5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: CCTV5, URL: http://123.113.237.160:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: CCTV5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: CCTV5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: CCTV5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=25$订阅源, Date: None, Resolution: None, Response Time: 4573 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: None, Response Time: 5179 ms
Name: CCTV5, URL: http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: CCTV5, URL: http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1498 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4511 ms
Name: CCTV5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4166 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: CCTV5, URL: http://116.117.104.29:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV5, URL: http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=22$订阅源, Date: None, Resolution: None, Response Time: 4573 ms
Name: CCTV5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: CCTV5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV5, URL: http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1691 ms
Name: CCTV5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4903 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5207 ms
Name: CCTV5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV5, URL: http://114.252.235.176:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1448 ms
Name: CCTV5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: CCTV5, URL: http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: None, Response Time: 2143 ms
Name: CCTV5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV5, URL: http://123.118.159.0:8686/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: CCTV5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=24$订阅源, Date: None, Resolution: None, Response Time: 4573 ms
Name: CCTV5, URL: http://110.52.244.53:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=21$订阅源, Date: None, Resolution: None, Response Time: 4573 ms
Name: CCTV5, URL: http://223.12.13.231:8082/udp/239.1.1.11:8011$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV5, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV5, URL: http://111.199.234.10:18888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV5, URL: http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4930 ms
Name: CCTV5, URL: http://114.252.238.87:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV5, URL: http://27.11.254.67:8002/udp/225.0.4.143:7980$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV5, URL: http://60.7.56.33:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: CCTV5, URL: http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: CCTV5, URL: http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: CCTV5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: CCTV5, URL: http://116.226.15.172:9999/udp/239.45.1.69:5140$订阅源, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV5, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv58m$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2744 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: None, Response Time: 5179 ms
Name: CCTV5, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: CCTV5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1692 ms
Name: CCTV5, URL: http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV5, URL: http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV5, URL: http://221.221.167.14:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: CCTV5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3600 ms
Name: CCTV5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 6852 ms
Name: CCTV5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2614 ms
Name: CCTV5, URL: http://kxrj.site:1333/86/mg.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 5852 ms
Name: CCTV5, URL: http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5684 ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5747 ms
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4105 ms
Name: CCTV5, URL: http://121.29.91.210:7077/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: CCTV5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4260 ms
Name: CCTV5, URL: http://171.213.128.110:8000/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: CCTV5, URL: http://175.146.122.104:8888/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV5, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV5, URL: http://114.254.81.231:2222/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV5, URL: http://1.24.39.180:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: CCTV5, URL: http://60.10.106.114:555/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV5, URL: http://175.173.198.22:9009/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV5, URL: http://115.171.216.246:4000/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV5, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV5, URL: http://123.113.189.90:8001/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1498 ms
Name: CCTV5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV5, URL: http://115.171.216.246:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV5, URL: http://114.254.93.146:2222/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV5, URL: http://111.196.12.108:7088/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV5, URL: http://175.173.198.22:9001/udp/232.0.0.171:1234$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: CCTV5, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: None, Response Time: 4255 ms
Name: CCTV5, URL: http://119.125.134.206:9902/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV5, URL: http://101.20.43.127:555/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 2173 ms
Name: CCTV5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: CCTV5, URL: http://171.104.194.43:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: CCTV5, URL: http://125.94.180.231:8686/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 1151 ms
