Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: CCTV-5, URL: http://114.252.235.176:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2790 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2579 ms
Name: CCTV-5+, URL: http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: CCTV-5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-5+, URL: http://ha.xushining.com:50000/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-5+, URL: http://113.111.17.180:8888/udp/239.77.1.31:5146$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-5+, URL: http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: CCTV-5+, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: None, Response Time: 1839 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6255 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: CCTV-5+, URL: http://124.93.18.238:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: CCTV-5+, URL: http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: CCTV-5+, URL: http://221.221.167.14:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-5+, URL: http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: CCTV-5+, URL: http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4597 ms
Name: CCTV-5+, URL: http://27.11.254.67:8002/udp/225.0.4.73:7980$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-5+, URL: http://kxrj.site:1333/86/mg.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 5154 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-5+, URL: http://114.252.114.248:8445/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-5+, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Resolution: None, Response Time: 4428 ms
Name: CCTV-5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-5+, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 6319 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-5+, URL: http://222.218.158.219:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5+, URL: http://219.159.194.143:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-5+, URL: http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 2794 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV-5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-5+, URL: http://221.221.162.225:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: CCTV-5+, URL: http://222.218.158.228:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-5+, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3285 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-5+, URL: http://123.118.159.0:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-5+, URL: http://222.218.158.198:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-5+, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIdR%2FXUke9cnQAha7YFSVSdKCsHb%2BiI5vraXdKpoz8JY&Fsv_cid=4277&FvSeid=23019491&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6092 ms
Name: CCTV-6, URL: http://183.3.134.56:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2172 ms
Name: CCTV-6, URL: http://113.218.204.28:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2852 ms
Name: CCTV-6, URL: http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-6, URL: http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-6, URL: http://42.49.148.233:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3075 ms
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-6, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLF0Wt9SDujh%2BxqnfOENVuazoBjXjDFN7o0ZFEniG6YJ&Fsv_cid=9869&FvSeid=86042540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6223 ms
Name: CCTV-6, URL: http://27.11.254.67:8002/udp/225.0.4.144:7980$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV-6, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 4597 ms
Name: CCTV-6, URL: http://111.199.234.10:18888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 6319 ms
Name: CCTV-6, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ$订阅源, Date: None, Resolution: None, Response Time: 4428 ms
Name: CCTV-6, URL: http://123.117.237.15:8680/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2579 ms
Name: CCTV-6, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-6, URL: http://kxrj.site:1333/86/mg.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 5154 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3887 ms
Name: CCTV-6, URL: http://120.0.52.238:8086/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: CCTV-6, URL: http://114.252.114.248:8445/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-6, URL: http://123.113.187.204:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
