Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 1637 ms
Name: CCTV16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4622 ms
Name: CCTV16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1295 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV16, URL: http://8.138.7.223/tv/mgitv.php?id=78$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: CCTV16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1632 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: CCTV16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: CCTV16, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4q%2FFKWrCoag0IUoze8%2BF7kqQ8wymYLLmDVskM4KTIgb&Fsv_cid=4260&FvSeid=74633513&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: CCTV16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: CCTV16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: CCTV16, URL: http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV16, URL: http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV16, URL: http://111.196.12.108:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV16, URL: http://114.244.237.230:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV16, URL: http://114.243.102.150:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: CCTV16, URL: http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: CCTV16, URL: http://123.113.189.90:8001/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV16, URL: http://114.254.93.146:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: CCTV16, URL: http://114.243.98.12:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV16, URL: http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: CCTV16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: CCTV16, URL: http://175.173.198.22:9010/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1229 ms
Name: CCTV16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV16, URL: http://114.244.233.134:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: CCTV16, URL: http://123.113.189.90:8001/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV16, URL: http://114.254.82.176:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: CCTV16, URL: http://175.173.198.22:9001/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5557 ms
Name: CCTV16, URL: http://114.254.81.231:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: CCTV16, URL: http://175.173.198.22:9009/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: CCTV16, URL: http://111.196.12.108:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV16, URL: http://114.243.102.150:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: CCTV16, URL: http://114.244.237.230:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV16, URL: http://114.244.233.134:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: CCTV16, URL: http://114.254.82.176:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: CCTV16, URL: http://119.125.134.206:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: CCTV16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV16, URL: http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV16, URL: http://124.230.56.119:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV16, URL: http://114.254.83.83:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV16, URL: http://1.24.39.180:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2590 ms
Name: CCTV16, URL: http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV16, URL: http://114.254.83.83:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV16, URL: http://111.192.0.32:4022/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV16, URL: http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
Name: CCTV16, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: CCTV16, URL: http://175.173.198.22:9020/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV16, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 6944 ms
Name: CCTV16, URL: http://175.146.122.104:8888/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV16, URL: http://119.125.134.225:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV16, URL: http://123.120.212.233:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: CCTV16, URL: http://111.196.135.75:8686/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV16, URL: http://dd.ddzb.fun/php/migu.php?id=cctv16$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: CCTV16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: CCTV16, URL: http://114.254.85.102:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV16, URL: http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: CCTV16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: CCTV16, URL: http://114.254.85.102:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV16, URL: http://123.120.212.233:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: CCTV16, URL: http://124.93.18.238:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2850 ms
Name: CCTV17, URL: http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: CCTV17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV17, URL: http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: CCTV17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: CCTV17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV17, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx411tCEsclBbJZPe6s8f%2F5o7X6pgwmtyECPlzea5omfD&Fsv_cid=4259&FvSeid=24223391&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV17, URL: http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1632 ms
Name: CCTV17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: CCTV17, URL: http://60.7.56.33:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: CCTV17, URL: http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: CCTV17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV17, URL: http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV17, URL: http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV17, URL: http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: CCTV17, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: CCTV17, URL: http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: CCTV17, URL: http://123.118.159.0:8686/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: CCTV17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4034 ms
Name: CCTV17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4622 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=79$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=81$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: CCTV17, URL: http://27.11.254.67:8002/udp/225.0.4.179:7980$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2667 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3322 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=82$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: CCTV17, URL: http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: CCTV17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: CCTV17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3322 ms
Name: CCTV17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=80$订阅源, Date: None, Resolution: None, Response Time: 5298 ms
Name: CCTV17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: CCTV17, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELI11tCEsclBbJZPe6s8f%2F5oOQZcBBhj83FjJBbDt9rYn&Fsv_cid=4281&FvSeid=77337399&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 1741 ms
Name: CCTV17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV17, URL: http://kxrj.site:1333/86/mg.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: CCTV17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV17, URL: http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5557 ms
Name: CCTV17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV17, URL: http://114.254.81.231:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: CCTV17, URL: http://175.173.198.22:9009/udp/232.0.0.230:1234$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
